0.0000536107,0.0000415716,0.0000252570
0.0000536107,0.0000410009,0.0000214606
0.0000536107,0.0000413200,0.0000214606
0.0000536107,0.0000411206,0.0000214606
0.0000536107,0.0000407113,0.0000214606
0.0000536107,0.0000409334,0.0000214606
0.0000536107,0.0000407664,0.0000214606
0.0000536107,0.0000411627,0.0000214606
0.0000536107,0.0000413500,0.0000214606
0.0000536107,0.0000411537,0.0000214606
0.0000536107,0.0000408664,0.0000214606
0.0000536107,0.0000408698,0.0000214606
0.0000536107,0.0000409795,0.0000214606
0.0000536107,0.0000407644,0.0000214606
0.0000536107,0.0000404807,0.0000214606
0.0000536107,0.0000400196,0.0000214606
0.0000536107,0.0000405281,0.0000218541
0.0000536107,0.0000409029,0.0000218541
0.0000536107,0.0000414084,0.0000241307
0.0000536107,0.0000412143,0.0000251629
0.0000536107,0.0000412926,0.0000254887
0.0000536107,0.0000409809,0.0000254887
0.0000536107,0.0000406061,0.0000254887
0.0000536107,0.0000404837,0.0000249657
0.0000536107,0.0000405187,0.0000249657
0.0000536107,0.0000402484,0.0000249657
0.0000536107,0.0000405318,0.0000249657
0.0000536107,0.0000404441,0.0000254907
0.0000536107,0.0000400988,0.0000235899
0.0000536107,0.0000405392,0.0000235899
0.0000536107,0.0000406293,0.0000235899
0.0000536107,0.0000404123,0.0000225561
0.0000536107,0.0000408215,0.0000225561
0.0000536107,0.0000406684,0.0000225561
0.0000536107,0.0000406018,0.0000225561
0.0000536107,0.0000405938,0.0000210899
0.0000536107,0.0000404133,0.0000209595
0.0000536107,0.0000408884,0.0000209595
0.0000536107,0.0000408069,0.0000209595
0.0000536107,0.0000412085,0.0000210899
0.0000536107,0.0000413485,0.0000210899
0.0000536107,0.0000411199,0.0000210899
0.0000536107,0.0000410393,0.0000214777
0.0000536107,0.0000407409,0.0000214777
0.0000536107,0.0000411159,0.0000214777
0.0000536107,0.0000410762,0.0000214777
0.0000536107,0.0000414548,0.0000214777
0.0000536107,0.0000417301,0.0000214777
0.0000536107,0.0000419576,0.0000214777
0.0000536107,0.0000422866,0.0000214777
0.0000536107,0.0000427019,0.0000268370
0.0000536107,0.0000429010,0.0000268521
0.0000536107,0.0000428352,0.0000268521
0.0000536107,0.0000429308,0.0000268521
0.0000536107,0.0000424933,0.0000268521
0.0000536107,0.0000421208,0.0000259646
0.0000536107,0.0000418405,0.0000259646
0.0000536107,0.0000419629,0.0000268521
0.0000536107,0.0000416049,0.0000217960
0.0000536107,0.0000415900,0.0000217960
0.0000536107,0.0000414498,0.0000217960
0.0000536107,0.0000413343,0.0000220075
0.0000536107,0.0000416603,0.0000220075
0.0000536107,0.0000414339,0.0000220075
0.0000536107,0.0000414957,0.0000220075
0.0000536107,0.0000408577,0.0000220075
0.0000536107,0.0000411089,0.0000220075
0.0000536107,0.0000412666,0.0000220075
0.0000536107,0.0000413042,0.0000220075
0.0000536107,0.0000413574,0.0000220075
0.0000536107,0.0000415779,0.0000266092
0.0000536107,0.0000414251,0.0000241307
0.0000536107,0.0000416445,0.0000241307
0.0000536107,0.0000415282,0.0000241307
0.0000536107,0.0000417088,0.0000241307
0.0000536107,0.0000417753,0.0000241307
0.0000536107,0.0000417025,0.0000241307
0.0000536107,0.0000414285,0.0000241307
0.0000536107,0.0000415138,0.0000241307
0.0000536107,0.0000412026,0.0000241307
0.0000536107,0.0000414024,0.0000241307
0.0000536107,0.0000413737,0.0000241307
0.0000536107,0.0000413629,0.0000248238
0.0000536107,0.0000414154,0.0000212193
0.0000536107,0.0000412470,0.0000212193
0.0000536107,0.0000407193,0.0000212193
0.0000536107,0.0000410202,0.0000222119
0.0000536107,0.0000402581,0.0000222119
0.0000536107,0.0000400741,0.0000222119
0.0000536107,0.0000398744,0.0000222119
0.0000536107,0.0000399449,0.0000222119
0.0000536107,0.0000401079,0.0000222119
0.0000536107,0.0000399697,0.0000222119
0.0000536107,0.0000397734,0.0000222119
0.0000536107,0.0000397400,0.0000222119
0.0000536107,0.0000402346,0.0000222119
0.0000536107,0.0000404393,0.0000222119
0.0000536107,0.0000403893,0.0000222119
0.0000536107,0.0000402621,0.0000212040
0.0000536107,0.0000401878,0.0000212040
0.0000536107,0.0000406578,0.0000212040
0.0000536107,0.0000407673,0.0000212040
0.0000536107,0.0000411258,0.0000212040
0.0000536107,0.0000416169,0.0000212040
0.0000536107,0.0000412709,0.0000212040
0.0000536107,0.0000416256,0.0000212040
0.0000536107,0.0000420077,0.0000251522
0.0000536107,0.0000413823,0.0000183918
0.0000536107,0.0000413295,0.0000183918
0.0000536107,0.0000414193,0.0000183918
0.0000536107,0.0000410363,0.0000183918
0.0000536107,0.0000416063,0.0000212843
0.0000536107,0.0000413520,0.0000212843
0.0000536107,0.0000410219,0.0000212843
0.0000536107,0.0000409078,0.0000212843
0.0000536107,0.0000407398,0.0000212843
0.0000536107,0.0000407125,0.0000212843
0.0000536107,0.0000405183,0.0000212843
0.0000536107,0.0000404198,0.0000214777
0.0000536107,0.0000403699,0.0000214777
0.0000536107,0.0000407645,0.0000226193
0.0000536107,0.0000404894,0.0000212193
0.0000536107,0.0000398316,0.0000197539
0.0000536107,0.0000394504,0.0000197539
0.0000536107,0.0000396696,0.0000197539
0.0000536107,0.0000394742,0.0000197539
0.0000536107,0.0000394289,0.0000197539
0.0000536107,0.0000397847,0.0000197539
0.0000536107,0.0000398721,0.0000197539
0.0000536107,0.0000399592,0.0000197539
0.0000536107,0.0000400891,0.0000197539
0.0000536107,0.0000396766,0.0000197539
0.0000536107,0.0000399158,0.0000197539
0.0000536107,0.0000401146,0.0000197539
0.0000536107,0.0000399992,0.0000197539
0.0000536107,0.0000398593,0.0000197539
0.0000536107,0.0000399646,0.0000197539
0.0000536107,0.0000397029,0.0000197539
0.0000536107,0.0000393937,0.0000197539
0.0000536107,0.0000389458,0.0000197539
0.0000536107,0.0000392469,0.0000197539
0.0000536107,0.0000391627,0.0000197539
0.0000536107,0.0000393957,0.0000197539
0.0000536107,0.0000396138,0.0000197539
0.0000536107,0.0000395605,0.0000197539
0.0000536107,0.0000393132,0.0000197539
0.0000536107,0.0000392524,0.0000197539
0.0000536107,0.0000392827,0.0000197539
0.0000536107,0.0000396872,0.0000197539
0.0000536107,0.0000396784,0.0000197539
0.0000536107,0.0000403930,0.0000197539
0.0000536107,0.0000402620,0.0000197539
0.0000536107,0.0000400817,0.0000197539
0.0000536107,0.0000399864,0.0000197539
0.0000536107,0.0000403986,0.0000212080
0.0000536107,0.0000402093,0.0000212080
0.0000536107,0.0000407128,0.0000233399
0.0000536107,0.0000406852,0.0000233399
0.0000536107,0.0000399627,0.0000203467
0.0000536107,0.0000400939,0.0000214592
0.0000536107,0.0000404740,0.0000233399
0.0000536107,0.0000404676,0.0000233399
0.0000536107,0.0000406551,0.0000248102
0.0000536107,0.0000405914,0.0000248102
0.0000536107,0.0000405100,0.0000214777
0.0000536107,0.0000401239,0.0000214777
0.0000536107,0.0000400126,0.0000214777
0.0000536107,0.0000398429,0.0000214777
0.0000536107,0.0000398179,0.0000213511
0.0000536107,0.0000399601,0.0000213511
0.0000536107,0.0000398924,0.0000213511
0.0000536107,0.0000397477,0.0000203662
0.0000536107,0.0000400173,0.0000203662
0.0000536107,0.0000406048,0.0000213511
0.0000536107,0.0000415297,0.0000243321
0.0000536107,0.0000411457,0.0000235505
0.0000536107,0.0000406277,0.0000219303
0.0000536107,0.0000402806,0.0000207883
0.0000536107,0.0000402129,0.0000207883
0.0000536107,0.0000403030,0.0000207883
0.0000536107,0.0000394983,0.0000207883
0.0000536107,0.0000388620,0.0000207883
0.0000536107,0.0000390224,0.0000207883
0.0000536107,0.0000392663,0.0000207883
0.0000536107,0.0000396737,0.0000207883
0.0000536107,0.0000396327,0.0000207883
0.0000536107,0.0000393093,0.0000207883
0.0000536107,0.0000396597,0.0000207883
0.0000536107,0.0000397893,0.0000207883
0.0000536107,0.0000396847,0.0000216361
0.0000536107,0.0000397069,0.0000216361
0.0000536107,0.0000393833,0.0000216361
0.0000536107,0.0000399466,0.0000216361
0.0000536107,0.0000398866,0.0000216361
0.0000536107,0.0000395485,0.0000216361
0.0000536107,0.0000399713,0.0000216361
0.0000536107,0.0000400745,0.0000216361
0.0000536107,0.0000397971,0.0000211891
0.0000536107,0.0000395465,0.0000211891
0.0000536107,0.0000398334,0.0000211891
0.0000536107,0.0000398754,0.0000211891
0.0000536107,0.0000393930,0.0000211891
0.0000536107,0.0000393376,0.0000211891
0.0000536107,0.0000394473,0.0000212193
0.0000536107,0.0000393257,0.0000210895
0.0000536107,0.0000391785,0.0000210895
0.0000536107,0.0000389369,0.0000214777
0.0000536107,0.0000385097,0.0000214777
0.0000536107,0.0000384739,0.0000214777
0.0000536107,0.0000392926,0.0000219135
0.0000536107,0.0000397804,0.0000219135
0.0000536107,0.0000399895,0.0000219135
0.0000536107,0.0000405644,0.0000219135
0.0000536107,0.0000403988,0.0000219135
0.0000536107,0.0000405295,0.0000212193
0.0000536107,0.0000404803,0.0000188651
0.0000536107,0.0000409668,0.0000219135
0.0000536107,0.0000412832,0.0000224653
0.0000536107,0.0000409845,0.0000224653
0.0000536107,0.0000412548,0.0000250998
0.0000536107,0.0000411874,0.0000250998
0.0000536107,0.0000411874,0.0000250998
0.0000536107,0.0000411769,0.0000216920
0.0000536107,0.0000406146,0.0000194977
0.0000536107,0.0000400844,0.0000183274
0.0000536107,0.0000400344,0.0000183274
0.0000536107,0.0000398149,0.0000183274
0.0000536107,0.0000397757,0.0000183274
0.0000536107,0.0000392208,0.0000183274
0.0000536107,0.0000396906,0.0000194977
0.0000536107,0.0000403144,0.0000194977
0.0000536107,0.0000401618,0.0000194977
0.0000536107,0.0000402814,0.0000194977
0.0000536107,0.0000396748,0.0000194977
0.0000536107,0.0000398498,0.0000215745
0.0000536107,0.0000400984,0.0000215745
0.0000536107,0.0000401775,0.0000215745
0.0000536107,0.0000402750,0.0000215745
0.0000536107,0.0000399556,0.0000198488
0.0000536107,0.0000398672,0.0000198488
0.0000536107,0.0000396703,0.0000198488
0.0000536107,0.0000398599,0.0000198488
0.0000536107,0.0000396934,0.0000198488
0.0000536107,0.0000397110,0.0000198488
0.0000536107,0.0000401909,0.0000198488
0.0000536107,0.0000399450,0.0000198488
0.0000536107,0.0000399167,0.0000198488
0.0000536107,0.0000393987,0.0000198488
0.0000536107,0.0000394823,0.0000198488
0.0000536107,0.0000397307,0.0000198488
0.0000536107,0.0000393594,0.0000198488
0.0000536107,0.0000390519,0.0000198488
0.0000536107,0.0000396869,0.0000198488
0.0000536107,0.0000391545,0.0000198488
0.0000536107,0.0000392246,0.0000198488
0.0000536107,0.0000396965,0.0000198488
0.0000536107,0.0000399259,0.0000198488
0.0000536107,0.0000394983,0.0000198488
0.0000536107,0.0000396297,0.0000198488
0.0000536107,0.0000396170,0.0000205145
0.0000536107,0.0000396132,0.0000205145
0.0000536107,0.0000395477,0.0000216539
0.0000536107,0.0000398151,0.0000225785
0.0000536107,0.0000394406,0.0000225785
0.0000536107,0.0000396199,0.0000243926
0.0000536107,0.0000392361,0.0000219775
0.0000536107,0.0000397310,0.0000243926
0.0000536107,0.0000394351,0.0000213794
0.0000536107,0.0000391818,0.0000213794
0.0000536107,0.0000388763,0.0000213794
0.0000536107,0.0000390333,0.0000225134
0.0000536107,0.0000393665,0.0000225134
0.0000536107,0.0000393034,0.0000199800
0.0000536107,0.0000394043,0.0000199800
0.0000536107,0.0000394051,0.0000199800
0.0000536107,0.0000393432,0.0000232493
0.0000536107,0.0000394868,0.0000232493
0.0000536107,0.0000397319,0.0000232493
0.0000536107,0.0000400139,0.0000232493
0.0000536107,0.0000399831,0.0000232493
0.0000536107,0.0000403380,0.0000249041
0.0000536107,0.0000398688,0.0000229058
0.0000536107,0.0000397680,0.0000229058
0.0000536107,0.0000400147,0.0000229058
0.0000536107,0.0000402913,0.0000229058
0.0000536107,0.0000401533,0.0000229058
0.0000536107,0.0000398601,0.0000214592
0.0000536107,0.0000399104,0.0000214592
0.0000536107,0.0000397138,0.0000214592
0.0000536107,0.0000398214,0.0000205145
0.0000536107,0.0000400973,0.0000205145
0.0000536107,0.0000404272,0.0000205145
0.0000536107,0.0000404460,0.0000205145
0.0000536107,0.0000402645,0.0000191238
0.0000536107,0.0000402083,0.0000191238
0.0000536107,0.0000397253,0.0000191238
0.0000536107,0.0000394214,0.0000191238
0.0000536107,0.0000388915,0.0000191238
0.0000536107,0.0000390692,0.0000191238
0.0000536107,0.0000387868,0.0000191238
0.0000536107,0.0000388032,0.0000191238
0.0000536107,0.0000386441,0.0000191238
0.0000536107,0.0000389589,0.0000191238
0.0000536107,0.0000385514,0.0000191238
0.0000536107,0.0000387431,0.0000191238
0.0000536107,0.0000388461,0.0000202319
0.0000536107,0.0000390581,0.0000202319
0.0000536107,0.0000389159,0.0000202319
0.0000536107,0.0000391911,0.0000202319
0.0000536107,0.0000394035,0.0000202319
0.0000536107,0.0000397475,0.0000202319
0.0000536107,0.0000398469,0.0000202319
0.0000536107,0.0000397533,0.0000202319
0.0000536107,0.0000403764,0.0000222316
0.0000536107,0.0000405749,0.0000229058
0.0000536107,0.0000408289,0.0000263512
0.0000536107,0.0000408818,0.0000263512
0.0000536107,0.0000404312,0.0000231632
0.0000536107,0.0000407355,0.0000231632
0.0000536107,0.0000407928,0.0000231632
0.0000536107,0.0000406638,0.0000231632
0.0000536107,0.0000407743,0.0000231632
0.0000536107,0.0000402547,0.0000203273
0.0000536107,0.0000400455,0.0000203273
0.0000536107,0.0000401938,0.0000203273
0.0000536107,0.0000402017,0.0000203273
0.0000536107,0.0000400691,0.0000203273
0.0000536107,0.0000396903,0.0000192987
0.0000536107,0.0000403505,0.0000192987
0.0000536107,0.0000406630,0.0000203273
0.0000536107,0.0000405063,0.0000203273
0.0000536107,0.0000404821,0.0000203273
0.0000536107,0.0000397886,0.0000203273
0.0000536107,0.0000402896,0.0000206868
0.0000536107,0.0000403921,0.0000206868
0.0000536107,0.0000404835,0.0000206868
0.0000536107,0.0000402903,0.0000197601
0.0000536107,0.0000404572,0.0000197601
0.0000536107,0.0000398757,0.0000197601
0.0000536107,0.0000401721,0.0000197601
0.0000536107,0.0000400496,0.0000197601
0.0000536107,0.0000400501,0.0000197601
0.0000536107,0.0000403835,0.0000197601
0.0000536107,0.0000401957,0.0000197601
0.0000536107,0.0000406079,0.0000220444
0.0000536107,0.0000407843,0.0000220444
0.0000536107,0.0000406206,0.0000220444
0.0000536107,0.0000409522,0.0000249719
0.0000536107,0.0000409732,0.0000249719
0.0000536107,0.0000411216,0.0000249719
0.0000519805,0.0000404202,0.0000249719
0.0000519805,0.0000402088,0.0000231150
0.0000519805,0.0000406507,0.0000249719
0.0000519805,0.0000405153,0.0000262343
0.0000519805,0.0000401046,0.0000216268
0.0000519805,0.0000398954,0.0000216268
0.0000519805,0.0000399707,0.0000216268
0.0000519805,0.0000400009,0.0000216268
0.0000519805,0.0000407149,0.0000216268
0.0000519805,0.0000403664,0.0000207684
0.0000519805,0.0000400921,0.0000203202
0.0000519805,0.0000396913,0.0000203202
0.0000519805,0.0000397720,0.0000203202
0.0000519805,0.0000398377,0.0000207684
0.0000519805,0.0000400304,0.0000221450
0.0000519805,0.0000395850,0.0000221450
0.0000519805,0.0000394518,0.0000221450
0.0000519805,0.0000397684,0.0000215415
0.0000519805,0.0000400263,0.0000215415
0.0000519805,0.0000398917,0.0000215415
0.0000519805,0.0000399503,0.0000215415
0.0000519805,0.0000399822,0.0000210168
0.0000519805,0.0000395714,0.0000210168
0.0000519805,0.0000391613,0.0000188164
0.0000519805,0.0000392090,0.0000188164
0.0000519805,0.0000391032,0.0000188164
0.0000519805,0.0000383649,0.0000188164
0.0000519805,0.0000386680,0.0000188164
0.0000519805,0.0000384850,0.0000184417
0.0000519805,0.0000389305,0.0000184417
0.0000519805,0.0000389670,0.0000184417
0.0000519805,0.0000390410,0.0000184417
0.0000519805,0.0000390632,0.0000188164
0.0000519805,0.0000389114,0.0000192086
0.0000519805,0.0000390599,0.0000192086
0.0000519805,0.0000392335,0.0000192086
0.0000519805,0.0000394817,0.0000192086
0.0000519805,0.0000398927,0.0000210819
0.0000519805,0.0000397645,0.0000208078
0.0000519805,0.0000396483,0.0000187280
0.0000519805,0.0000397069,0.0000187280
0.0000519805,0.0000393722,0.0000187280
0.0000519805,0.0000396021,0.0000187280
0.0000519805,0.0000392375,0.0000187280
0.0000519805,0.0000393574,0.0000187280
0.0000519805,0.0000395856,0.0000187280
0.0000519805,0.0000390439,0.0000187280
0.0000519805,0.0000387481,0.0000187280
0.0000519805,0.0000386984,0.0000187280
0.0000519805,0.0000386602,0.0000187280
0.0000519805,0.0000388083,0.0000189836
0.0000519805,0.0000389204,0.0000189836
0.0000519805,0.0000386096,0.0000189836
0.0000519805,0.0000385441,0.0000189836
0.0000519805,0.0000388803,0.0000189836
0.0000519805,0.0000393841,0.0000189836
0.0000519805,0.0000390617,0.0000189836
0.0000519805,0.0000394155,0.0000189836
0.0000519805,0.0000393867,0.0000189836
0.0000519805,0.0000395678,0.0000189836
0.0000519805,0.0000396377,0.0000189836
0.0000519805,0.0000394135,0.0000189836
0.0000519805,0.0000387766,0.0000189836
0.0000519805,0.0000384485,0.0000189836
0.0000519805,0.0000387721,0.0000207069
0.0000519805,0.0000389845,0.0000214326
0.0000519805,0.0000393429,0.0000215824
0.0000519805,0.0000394511,0.0000215824
0.0000519805,0.0000395316,0.0000215824
0.0000519805,0.0000397592,0.0000215824
0.0000519805,0.0000395869,0.0000205145
0.0000519805,0.0000397677,0.0000205145
0.0000519805,0.0000400827,0.0000205145
0.0000519805,0.0000396649,0.0000205145
0.0000519805,0.0000398076,0.0000205145
0.0000519805,0.0000397536,0.0000205145
0.0000519805,0.0000403644,0.0000238937
0.0000519805,0.0000407726,0.0000250702
0.0000519805,0.0000407911,0.0000250702
0.0000519805,0.0000404458,0.0000250702
0.0000519805,0.0000404912,0.0000250702
0.0000519805,0.0000402504,0.0000211622
0.0000519805,0.0000399062,0.0000211622
0.0000519805,0.0000399067,0.0000211622
0.0000519805,0.0000396390,0.0000217004
0.0000519805,0.0000393145,0.0000217004
0.0000519805,0.0000399644,0.0000223779
0.0000519805,0.0000398623,0.0000212359
0.0000519805,0.0000393772,0.0000188267
0.0000519805,0.0000394710,0.0000211126
0.0000519805,0.0000395842,0.0000211126
0.0000519805,0.0000390994,0.0000211126
0.0000519805,0.0000393427,0.0000187280
0.0000519805,0.0000393487,0.0000187280
0.0000519805,0.0000395130,0.0000187280
0.0000519805,0.0000393050,0.0000187280
0.0000519805,0.0000392752,0.0000187280
0.0000519805,0.0000393995,0.0000187280
0.0000519805,0.0000393998,0.0000187280
0.0000519805,0.0000397653,0.0000187280
0.0000519805,0.0000399070,0.0000187280
0.0000519805,0.0000394494,0.0000187280
0.0000519805,0.0000395607,0.0000187280
0.0000519805,0.0000391792,0.0000187280
0.0000519805,0.0000394020,0.0000187280
0.0000519805,0.0000390410,0.0000187280
0.0000519805,0.0000393204,0.0000187280
0.0000519805,0.0000395129,0.0000187280
0.0000519805,0.0000396841,0.0000187280
0.0000519805,0.0000397095,0.0000187280
0.0000519805,0.0000398921,0.0000207568
0.0000519805,0.0000398355,0.0000222797
0.0000519805,0.0000400845,0.0000222797
0.0000519805,0.0000401194,0.0000224648
0.0000519805,0.0000401488,0.0000245718
0.0000519805,0.0000398335,0.0000213771
0.0000519805,0.0000395243,0.0000213771
0.0000519805,0.0000394133,0.0000213771
0.0000519805,0.0000394362,0.0000213771
0.0000519805,0.0000398040,0.0000213771
0.0000519805,0.0000398541,0.0000213771
0.0000519805,0.0000402078,0.0000213771
0.0000519805,0.0000403118,0.0000211242
0.0000519805,0.0000404278,0.0000211242
0.0000519805,0.0000401861,0.0000211242
0.0000519805,0.0000399303,0.0000211242
0.0000519805,0.0000397955,0.0000211242
0.0000519805,0.0000398066,0.0000211242
0.0000519805,0.0000396694,0.0000211242
0.0000519805,0.0000397447,0.0000231728
0.0000519805,0.0000396112,0.0000230473
0.0000519805,0.0000399242,0.0000231728
0.0000519805,0.0000400981,0.0000231728
0.0000519805,0.0000399370,0.0000213461
0.0000519805,0.0000406303,0.0000213461
0.0000519805,0.0000404360,0.0000213461
0.0000519805,0.0000401569,0.0000213461
0.0000519805,0.0000405865,0.0000213461
0.0000519805,0.0000404918,0.0000213461
0.0000519805,0.0000401162,0.0000213461
0.0000519805,0.0000402332,0.0000225286
0.0000519805,0.0000408061,0.0000233656
0.0000519805,0.0000408365,0.0000233656
0.0000519805,0.0000407609,0.0000233656
0.0000519805,0.0000409745,0.0000233656
0.0000519805,0.0000412349,0.0000233656
0.0000519805,0.0000410826,0.0000212193
0.0000519805,0.0000408221,0.0000212193
0.0000519805,0.0000403955,0.0000206633
0.0000519805,0.0000406022,0.0000206633
0.0000519805,0.0000408948,0.0000212193
0.0000519805,0.0000406835,0.0000212193
0.0000519805,0.0000406618,0.0000212193
0.0000519805,0.0000401807,0.0000212193
0.0000519805,0.0000397888,0.0000198267
0.0000519805,0.0000395592,0.0000198267
0.0000519805,0.0000397354,0.0000198267
0.0000519805,0.0000401232,0.0000238607
0.0000519805,0.0000395255,0.0000233383
0.0000519805,0.0000394689,0.0000233383
0.0000519805,0.0000394503,0.0000233383
0.0000519805,0.0000395044,0.0000218646
0.0000519805,0.0000398846,0.0000218646
0.0000519805,0.0000398311,0.0000218646
0.0000519805,0.0000396717,0.0000218646
0.0000519805,0.0000402107,0.0000218646
0.0000519805,0.0000405275,0.0000240987
0.0000519805,0.0000405463,0.0000240987
0.0000519805,0.0000399209,0.0000198267
0.0000519805,0.0000401484,0.0000198267
0.0000519805,0.0000397114,0.0000198267
0.0000519805,0.0000396579,0.0000240987
0.0000519805,0.0000399167,0.0000226070
0.0000519805,0.0000399148,0.0000226070
0.0000519805,0.0000398663,0.0000226070
0.0000519805,0.0000399843,0.0000241307
0.0000519805,0.0000401987,0.0000241307
0.0000519805,0.0000405336,0.0000241307
0.0000519805,0.0000401552,0.0000241307
0.0000519805,0.0000403647,0.0000241307
0.0000519805,0.0000408383,0.0000241307
0.0000519805,0.0000403837,0.0000241307
0.0000519805,0.0000402988,0.0000241307
0.0000519805,0.0000399843,0.0000241307
0.0000519805,0.0000404235,0.0000241307
0.0000519805,0.0000399993,0.0000241307
0.0000519805,0.0000397285,0.0000216549
0.0000519805,0.0000392772,0.0000216549
0.0000519805,0.0000394006,0.0000216549
0.0000519805,0.0000396760,0.0000216549
0.0000519805,0.0000400599,0.0000216549
0.0000519805,0.0000403213,0.0000216549
0.0000519805,0.0000402662,0.0000216549
0.0000519805,0.0000403332,0.0000216549
0.0000519805,0.0000405595,0.0000216549
0.0000519805,0.0000404515,0.0000216549
0.0000519805,0.0000409588,0.0000255135
0.0000519805,0.0000410099,0.0000268406
0.0000519805,0.0000407443,0.0000241307
0.0000519805,0.0000406836,0.0000241307
0.0000519805,0.0000412656,0.0000241307
0.0000519805,0.0000414620,0.0000241307
0.0000519805,0.0000411580,0.0000241307
0.0000519805,0.0000409723,0.0000241307
0.0000519805,0.0000406763,0.0000214326
0.0000519805,0.0000404933,0.0000214326
0.0000519805,0.0000407944,0.0000229064
0.0000519805,0.0000406611,0.0000229064
0.0000519805,0.0000403868,0.0000229064
0.0000519805,0.0000405990,0.0000229064
0.0000519805,0.0000404556,0.0000229064
0.0000519805,0.0000404483,0.0000229064
0.0000519805,0.0000402944,0.0000229064
0.0000519805,0.0000401857,0.0000229064
0.0000519805,0.0000404815,0.0000229064
0.0000519805,0.0000407503,0.0000252302
0.0000519805,0.0000405902,0.0000252302
0.0000519805,0.0000404855,0.0000252302
0.0000519805,0.0000405128,0.0000252302
0.0000519805,0.0000403636,0.0000252302
0.0000519805,0.0000401291,0.0000251629
0.0000519805,0.0000403438,0.0000251629
0.0000519805,0.0000400809,0.0000214128
0.0000519805,0.0000403677,0.0000214128
0.0000519805,0.0000404540,0.0000214128
0.0000519805,0.0000404562,0.0000214128
0.0000519805,0.0000403773,0.0000214128
0.0000519805,0.0000401220,0.0000214128
0.0000519805,0.0000407919,0.0000237147
0.0000519805,0.0000412455,0.0000237147
0.0000519805,0.0000409795,0.0000237147
0.0000519805,0.0000408064,0.0000237147
0.0000519805,0.0000405912,0.0000237147
0.0000519805,0.0000406476,0.0000240021
0.0000519805,0.0000406751,0.0000241359
0.0000519805,0.0000406741,0.0000241359
0.0000519805,0.0000407396,0.0000241359
0.0000519805,0.0000403063,0.0000226567
0.0000519805,0.0000398788,0.0000226567
0.0000519805,0.0000398203,0.0000226567
0.0000519805,0.0000398234,0.0000226567
0.0000519805,0.0000402105,0.0000226567
0.0000519805,0.0000408531,0.0000226567
0.0000519805,0.0000410857,0.0000226567
0.0000519805,0.0000411494,0.0000226567
0.0000519805,0.0000410660,0.0000226567
0.0000519805,0.0000415755,0.0000251984
0.0000519805,0.0000416462,0.0000251984
0.0000519805,0.0000418696,0.0000251984
0.0000519805,0.0000416461,0.0000241838
0.0000519805,0.0000416617,0.0000241838
0.0000519805,0.0000413358,0.0000241838
0.0000519805,0.0000409509,0.0000245954
0.0000519805,0.0000409011,0.0000237965
0.0000519805,0.0000402525,0.0000216085
0.0000519805,0.0000400500,0.0000216085
0.0000519805,0.0000404239,0.0000216085
0.0000519805,0.0000405628,0.0000216085
0.0000519805,0.0000405868,0.0000216085
0.0000519805,0.0000406491,0.0000245954
0.0000519805,0.0000409101,0.0000249594
0.0000519805,0.0000410279,0.0000249594
0.0000519805,0.0000410480,0.0000242055
0.0000519805,0.0000412540,0.0000242055
0.0000519805,0.0000412497,0.0000251984
0.0000519805,0.0000411205,0.0000204273
0.0000519805,0.0000406832,0.0000204273
0.0000519805,0.0000405343,0.0000204273
0.0000519805,0.0000409380,0.0000251984
0.0000519805,0.0000409828,0.0000251984
0.0000519805,0.0000408292,0.0000221946
0.0000519805,0.0000408473,0.0000221946
0.0000519805,0.0000410762,0.0000221946
0.0000519805,0.0000408613,0.0000221946
0.0000519805,0.0000409367,0.0000228906
0.0000519805,0.0000408861,0.0000228906
0.0000519805,0.0000405284,0.0000228906
0.0000519805,0.0000406673,0.0000228906
0.0000519805,0.0000406042,0.0000228906
0.0000519805,0.0000404692,0.0000228906
0.0000519805,0.0000402253,0.0000228906
0.0000519805,0.0000404509,0.0000228906
0.0000519805,0.0000408517,0.0000241289
0.0000519805,0.0000406400,0.0000241289
0.0000519805,0.0000407630,0.0000241289
0.0000519805,0.0000409491,0.0000241289
0.0000519805,0.0000407383,0.0000241289
0.0000519805,0.0000405302,0.0000204830
0.0000519805,0.0000403384,0.0000204830
0.0000519805,0.0000405648,0.0000204830
0.0000519805,0.0000406765,0.0000204830
0.0000519805,0.0000404150,0.0000204830
0.0000519805,0.0000404174,0.0000204830
0.0000519805,0.0000404270,0.0000204830
0.0000519805,0.0000400042,0.0000204830
0.0000519805,0.0000400901,0.0000217368
0.0000519805,0.0000400382,0.0000217368
0.0000519805,0.0000396525,0.0000214754
0.0000519805,0.0000397540,0.0000214754
0.0000519805,0.0000396045,0.0000214754
0.0000519805,0.0000396592,0.0000214754
0.0000519805,0.0000392412,0.0000214754
0.0000519805,0.0000396466,0.0000215082
0.0000519805,0.0000399394,0.0000215082
0.0000519805,0.0000397297,0.0000215082
0.0000519805,0.0000396707,0.0000215082
0.0000519805,0.0000395949,0.0000215082
0.0000519805,0.0000390216,0.0000215082
0.0000519805,0.0000391276,0.0000215082
0.0000519805,0.0000390270,0.0000215082
0.0000519805,0.0000393223,0.0000217368
0.0000519805,0.0000389097,0.0000186752
0.0000519805,0.0000390427,0.0000186752
0.0000519805,0.0000389711,0.0000186752
0.0000519805,0.0000390480,0.0000186752
0.0000519805,0.0000387213,0.0000186752
