24419.9980468750,26632.1679687500,49368.0000000000
24419.9980468750,26187.6679687500,49368.0000000000
24419.9980468750,26351.8535156250,49368.0000000000
24419.9980468750,26846.6582031250,49368.0000000000
24419.9980468750,26985.1191406250,49368.0000000000
24419.9980468750,26820.7324218750,50030.0000000000
24419.9980468750,26898.3828125000,50030.0000000000
24419.9980468750,27046.3964843750,50030.0000000000
24419.9980468750,27229.6445312500,50030.0000000000
23703.0000000000,27348.0253906250,50030.0000000000
23703.0000000000,27041.9453125000,50030.0000000000
23703.0000000000,26654.0566406250,50030.0000000000
23703.0000000000,26727.6347656250,50030.0000000000
23703.0000000000,26245.8925781250,50030.0000000000
23703.0000000000,26704.6250000000,50030.0000000000
23703.0000000000,26311.1835937500,50030.0000000000
23703.0000000000,26639.7832031250,50030.0000000000
23703.0000000000,26881.2421875000,50030.0000000000
23703.0000000000,26532.9902343750,50030.0000000000
23703.0000000000,26361.3535156250,50030.0000000000
23703.0000000000,26366.7578125000,46632.0000000000
23703.0000000000,26273.8613281250,46632.0000000000
23703.0000000000,26028.9160156250,46632.0000000000
23703.0000000000,25774.0605468750,46632.0000000000
23703.0000000000,25709.1777343750,46632.0000000000
23703.0000000000,26065.7832031250,46632.0000000000
23703.0000000000,26101.9785156250,48025.0000000000
23703.0000000000,26336.4023437500,48025.0000000000
23703.0000000000,26558.8515625000,51914.0000000000
23703.0000000000,26447.3359375000,46132.0000000000
23703.0000000000,26266.0644531250,46132.0000000000
23703.0000000000,26150.8105468750,45501.0000000000
23703.0000000000,26498.2304687500,46400.0000000000
23703.0000000000,26799.9980468750,50102.0000000000
23703.0000000000,27000.1113281250,50102.0000000000
23703.0000000000,26508.0117187500,50102.0000000000
23703.0000000000,26633.3730468750,50102.0000000000
23703.0000000000,26822.9746093750,50102.0000000000
23703.0000000000,26533.7968750000,50102.0000000000
23703.0000000000,26759.4726562500,50102.0000000000
23703.0000000000,26366.1113281250,50026.0000000000
23703.0000000000,26043.3359375000,50026.0000000000
23703.0000000000,26460.3632812500,50026.0000000000
23703.0000000000,26180.3398437500,50026.0000000000
23703.0000000000,26298.8164062500,50026.0000000000
23703.0000000000,26541.7558593750,50026.0000000000
23703.0000000000,26863.6113281250,50724.0039062500
23703.0000000000,26630.4570312500,49019.0000000000
23703.0000000000,26639.2167968750,49019.0000000000
23703.0000000000,26140.8515625000,49019.0000000000
23703.0000000000,26303.8613281250,49019.0000000000
23703.0000000000,26676.1210937500,49019.0000000000
23703.0000000000,26471.4960937500,49019.0000000000
23703.0000000000,26739.6503906250,49019.0000000000
23703.0000000000,26721.8613281250,49019.0000000000
23703.0000000000,26414.2773437500,47150.0000000000
23703.0000000000,26173.2441406250,47150.0000000000
23703.0000000000,26376.4179687500,48237.0000000000
23703.0000000000,26641.5957031250,48237.0000000000
23703.0000000000,26520.7890625000,47150.0000000000
23703.0000000000,26854.3027343750,49418.0000000000
23703.0000000000,26492.4355468750,48562.0000000000
23703.0000000000,26588.2910156250,48562.0000000000
23703.0000000000,26829.7402343750,49977.0000000000
23703.0000000000,26589.0429687500,49977.0000000000
23703.0000000000,26628.9375000000,49977.0000000000
23703.0000000000,26328.5781250000,49977.0000000000
23703.0000000000,26573.0292968750,49977.0000000000
23703.0000000000,26771.4199218750,49977.0000000000
23703.0000000000,26687.1425781250,47150.0000000000
23703.0000000000,26817.0214843750,47150.0000000000
23703.0000000000,27019.3085937500,47150.0000000000
23703.0000000000,26892.0957031250,47150.0000000000
23703.0000000000,26552.7792968750,41554.0000000000
23703.0000000000,26602.6171875000,41554.0000000000
23703.0000000000,26802.5898437500,43924.0000000000
23703.0000000000,26695.9179687500,43924.0000000000
23703.0000000000,26616.2773437500,43924.0000000000
23703.0000000000,26284.2832031250,43924.0000000000
23703.0000000000,25883.0722656250,43924.0000000000
23703.0000000000,25731.7148437500,43924.0000000000
23703.0000000000,25664.0371093750,41078.0000000000
23703.0000000000,25958.8222656250,48481.0000000000
23703.0000000000,26376.2832031250,48481.0000000000
23703.0000000000,26372.6289062500,48481.0000000000
23703.0000000000,26441.3789062500,46683.0000000000
23703.0000000000,26013.3632812500,46683.0000000000
23703.0000000000,25881.1269531250,46683.0000000000
23703.0000000000,26279.1738281250,46683.0000000000
23703.0000000000,26198.1992187500,49222.0000000000
23703.0000000000,26021.0605468750,46683.0000000000
23703.0000000000,25570.0449218750,46683.0000000000
23703.0000000000,25581.0195312500,46683.0000000000
23703.0000000000,25788.3300781250,46683.0000000000
23703.0000000000,25796.2714843750,46683.0000000000
23703.0000000000,25937.4316406250,46683.0000000000
23703.0000000000,25832.4003906250,46683.0000000000
23703.0000000000,25563.4335937500,46683.0000000000
23703.0000000000,25179.4511718750,42724.0000000000
23703.0000000000,25420.7890625000,42724.0000000000
23703.0000000000,25688.6933593750,45728.0000000000
23703.0000000000,25651.9960937500,45728.0000000000
23703.0000000000,25953.2968750000,45728.0000000000
23703.0000000000,25642.3730468750,45728.0000000000
23703.0000000000,25642.3750000000,45728.0000000000
23703.0000000000,25641.4707031250,45728.0000000000
23703.0000000000,26033.9375000000,47074.0000000000
23703.0000000000,25930.6972656250,47074.0000000000
23703.0000000000,26067.3203125000,47074.0000000000
23703.0000000000,26144.8125000000,47074.0000000000
23703.0000000000,26230.5996093750,47074.0000000000
23703.0000000000,26029.2167968750,47074.0000000000
23703.0000000000,26384.5859375000,47600.0000000000
23703.0000000000,26124.9667968750,47600.0000000000
23703.0000000000,25907.3125000000,47600.0000000000
23703.0000000000,25636.1406250000,47600.0000000000
23703.0000000000,26014.8457031250,47600.0000000000
23703.0000000000,26057.0058593750,47600.0000000000
23703.0000000000,25847.5976562500,47600.0000000000
23703.0000000000,25834.9101562500,45408.0000000000
23703.0000000000,25902.8300781250,45408.0000000000
23703.0000000000,25886.6269531250,45408.0000000000
23703.0000000000,25441.4160156250,45408.0000000000
23703.0000000000,25630.3300781250,45408.0000000000
23703.0000000000,25368.0937500000,43886.0000000000
23703.0000000000,25588.5273437500,50102.0000000000
23703.0000000000,25853.6894531250,50102.0000000000
23703.0000000000,25668.9824218750,50102.0000000000
23703.0000000000,25429.6777343750,50102.0000000000
23703.0000000000,25429.6777343750,50102.0000000000
23703.0000000000,25416.4570312500,50102.0000000000
23703.0000000000,25416.4531250000,50102.0000000000
23703.0000000000,25824.6132812500,50102.0000000000
23703.0000000000,25481.3808593750,50102.0000000000
23703.0000000000,25451.8535156250,50102.0000000000
23703.0000000000,25687.3085937500,50776.0000000000
23703.0000000000,25840.0039062500,50776.0000000000
23703.0000000000,25524.3359375000,50776.0000000000
23703.0000000000,25302.3417968750,48287.9960937500
23703.0000000000,25465.7128906250,48287.9960937500
23703.0000000000,25803.8925781250,48287.9960937500
23703.0000000000,25810.4335937500,48287.9960937500
23703.0000000000,25895.9804687500,48287.9960937500
23703.0000000000,25910.8554687500,48287.9960937500
23703.0000000000,25687.5117187500,48287.9960937500
23703.0000000000,25231.1328125000,40916.0000000000
23703.0000000000,25386.5839843750,44978.0000000000
23703.0000000000,25131.9453125000,41461.0000000000
23703.0000000000,25325.5175781250,40916.0000000000
23703.0000000000,25285.6875000000,39892.0000000000
23703.0000000000,25625.2597656250,43678.0000000000
23703.0000000000,25671.1054687500,41673.0000000000
23703.0000000000,25678.2714843750,41795.0000000000
23703.0000000000,25896.4179687500,48758.0000000000
23703.0000000000,25673.1562500000,48758.0000000000
23703.0000000000,26000.8652343750,48758.0000000000
23703.0000000000,25886.0429687500,48758.0000000000
23703.0000000000,25683.3554687500,48758.0000000000
23703.0000000000,25871.9609375000,48758.0000000000
23703.0000000000,26198.1699218750,48758.0000000000
23703.0000000000,26174.6503906250,48758.0000000000
23703.0000000000,26196.8398437500,48758.0000000000
23703.0000000000,26072.0351562500,48758.0000000000
23703.0000000000,26382.8261718750,48758.0000000000
23703.0000000000,26571.9980468750,48758.0000000000
23703.0000000000,26688.2617187500,49369.0000000000
23703.0000000000,26953.5664062500,49369.0000000000
23703.0000000000,26953.5605468750,49369.0000000000
23703.0000000000,26431.6464843750,49369.0000000000
23703.0000000000,26372.2480468750,48758.0000000000
23703.0000000000,26639.8437500000,48758.0000000000
23703.0000000000,26818.7617187500,48758.0000000000
23703.0000000000,27095.6347656250,48758.0000000000
23703.0000000000,27334.4472656250,48758.0000000000
23703.0000000000,26766.1582031250,48758.0000000000
23703.0000000000,26807.3945312500,49333.0000000000
23703.0000000000,27274.3300781250,49333.0000000000
23703.0000000000,27251.4687500000,49333.0000000000
23703.0000000000,27070.9843750000,42669.0000000000
23703.0000000000,27034.1035156250,42669.0000000000
23703.0000000000,27167.7246093750,44256.0000000000
23703.0000000000,27073.8320312500,44256.0000000000
23703.0000000000,26869.1894531250,44256.0000000000
23703.0000000000,26866.3554687500,44256.0000000000
23703.0000000000,27138.2519531250,46319.0000000000
23703.0000000000,27208.5175781250,47755.0000000000
23703.0000000000,27037.8222656250,47755.0000000000
23703.0000000000,26516.8769531250,47755.0000000000
23703.0000000000,26701.0839843750,47755.0000000000
23703.0000000000,26709.8632812500,47755.0000000000
23703.0000000000,26689.0957031250,47755.0000000000
23703.0000000000,26446.3828125000,47755.0000000000
23703.0000000000,26260.0449218750,42669.0000000000
23703.0000000000,26250.0917968750,45135.0000000000
23703.0000000000,26277.0546875000,45135.0000000000
23703.0000000000,26380.7031250000,47937.0000000000
23703.0000000000,26275.5175781250,47937.0000000000
23703.0000000000,26117.5507812500,47937.0000000000
23703.0000000000,26421.9472656250,47937.0000000000
23703.0000000000,26270.0683593750,47937.0000000000
23703.0000000000,26402.8281250000,46394.0000000000
23703.0000000000,26568.6894531250,46394.0000000000
23703.0000000000,26492.3789062500,46394.0000000000
23703.0000000000,26260.8730468750,46394.0000000000
23703.0000000000,26215.8046875000,46394.0000000000
23703.0000000000,26558.0546875000,46394.0000000000
23703.0000000000,26501.9121093750,46394.0000000000
23703.0000000000,26878.6582031250,49042.0000000000
23703.0000000000,26781.2851562500,49042.0000000000
23703.0000000000,27150.3710937500,49042.0000000000
23703.0000000000,27029.3398437500,49042.0000000000
23703.0000000000,27461.1484375000,49042.0000000000
23703.0000000000,27557.9140625000,49042.0000000000
23703.0000000000,27423.4628906250,49042.0000000000
23703.0000000000,27311.1289062500,49042.0000000000
23703.0000000000,27775.8125000000,49042.0000000000
23703.0000000000,27617.8339843750,49042.0000000000
23703.0000000000,27156.7441406250,49042.0000000000
23703.0000000000,27104.0273437500,45130.0000000000
23703.0000000000,27108.3730468750,44880.0000000000
23703.0000000000,27475.5117187500,44880.0000000000
23703.0000000000,26903.8710937500,44350.0000000000
23703.0000000000,26423.4414062500,44350.0000000000
23703.0000000000,26088.1738281250,44350.0000000000
23703.0000000000,25851.6640625000,43852.0000000000
23703.0000000000,26194.6855468750,43852.0000000000
23703.0000000000,26447.1464843750,43852.0000000000
23703.0000000000,26136.4023437500,43852.0000000000
23703.0000000000,26352.4589843750,46138.0000000000
23703.0000000000,26266.6347656250,46138.0000000000
23703.0000000000,26499.4160156250,46138.0000000000
23703.0000000000,26684.2402343750,46138.0000000000
23703.0000000000,26739.0625000000,46138.0000000000
23703.0000000000,26265.5175781250,46138.0000000000
23703.0000000000,26379.9394531250,46138.0000000000
23703.0000000000,26576.3261718750,46138.0000000000
23703.0000000000,26297.4882812500,46138.0000000000
23703.0000000000,26090.6699218750,46138.0000000000
23703.0000000000,26360.4003906250,50449.0000000000
23703.0000000000,26623.5429687500,50449.0000000000
23703.0000000000,26292.6523437500,50449.0000000000
23703.0000000000,25854.0253906250,50449.0000000000
23703.0000000000,25508.2460937500,50449.0000000000
23703.0000000000,25474.9726562500,50449.0000000000
23703.0000000000,25447.6835937500,50449.0000000000
23703.0000000000,25765.9726562500,50449.0000000000
23703.0000000000,25765.9726562500,50449.0000000000
23703.0000000000,25765.9726562500,50449.0000000000
23703.0000000000,26041.9042968750,50449.0000000000
23703.0000000000,26113.0019531250,49415.0000000000
23703.0000000000,26334.4199218750,49415.0000000000
23703.0000000000,26561.1562500000,49415.0000000000
23703.0000000000,26434.0703125000,49415.0000000000
23703.0000000000,26142.9707031250,49415.0000000000
23703.0000000000,26017.5996093750,49415.0000000000
23703.0000000000,25980.4433593750,49415.0000000000
23448.0000000000,26005.9433593750,49415.0000000000
23448.0000000000,26050.1621093750,49415.0000000000
23448.0000000000,25903.3496093750,49415.0000000000
23448.0000000000,26140.0117187500,49415.0000000000
23448.0000000000,25981.1855468750,42679.0000000000
23448.0000000000,26549.2714843750,47217.0000000000
23448.0000000000,26256.3554687500,45413.0000000000
23448.0000000000,26141.1425781250,45413.0000000000
23448.0000000000,26253.4179687500,45413.0000000000
23448.0000000000,26391.2675781250,45413.0000000000
23448.0000000000,26294.4179687500,42679.0000000000
22313.0000000000,25966.0273437500,42679.0000000000
22313.0000000000,26140.0410156250,39762.0000000000
22313.0000000000,25713.5273437500,39762.0000000000
22313.0000000000,25901.8027343750,40616.0000000000
22313.0000000000,25715.6933593750,40616.0000000000
22313.0000000000,26099.2421875000,41639.0000000000
22313.0000000000,26110.3320312500,50726.0000000000
22313.0000000000,26196.0820312500,50726.0000000000
22313.0000000000,26078.7871093750,45178.0000000000
22313.0000000000,26069.1093750000,43551.0000000000
22313.0000000000,26223.9628906250,43975.0000000000
22313.0000000000,26552.0546875000,43975.0000000000
22313.0000000000,26251.2324218750,43975.0000000000
22313.0000000000,26451.7363281250,43975.0000000000
22313.0000000000,26253.8339843750,43975.0000000000
22313.0000000000,26616.0761718750,47167.0000000000
22313.0000000000,26315.6464843750,43975.0000000000
22313.0000000000,26270.0312500000,43975.0000000000
22313.0000000000,26473.4160156250,43975.0000000000
22313.0000000000,26570.7226562500,43975.0000000000
22313.0000000000,26253.1113281250,43975.0000000000
22313.0000000000,26414.5585937500,44517.0000000000
22313.0000000000,26507.9140625000,43975.0000000000
22313.0000000000,26668.5820312500,47054.0000000000
22313.0000000000,26640.4003906250,47054.0000000000
22313.0000000000,26453.9550781250,43975.0000000000
22313.0000000000,25947.6757812500,43975.0000000000
22313.0000000000,25912.3320312500,43975.0000000000
22313.0000000000,25906.1718750000,43975.0000000000
22313.0000000000,25461.7128906250,43975.0000000000
22313.0000000000,25239.5937500000,43975.0000000000
22313.0000000000,25326.6386718750,44032.0000000000
22313.0000000000,25507.4218750000,43975.0000000000
22313.0000000000,25703.1269531250,43975.0000000000
22313.0000000000,25994.8730468750,43975.0000000000
22313.0000000000,25526.9902343750,43975.0000000000
22313.0000000000,26079.4414062500,48599.0000000000
22313.0000000000,26352.6875000000,48599.0000000000
22313.0000000000,26550.1152343750,48599.0000000000
22313.0000000000,26647.9765625000,48599.0000000000
22313.0000000000,26570.6894531250,48599.0000000000
22313.0000000000,26113.7792968750,48599.0000000000
22313.0000000000,26073.5976562500,48599.0000000000
22313.0000000000,25578.1347656250,42619.0000000000
22313.0000000000,25310.1464843750,40713.0000000000
22313.0000000000,25236.6582031250,40713.0000000000
22313.0000000000,25231.8144531250,40063.0000000000
22313.0000000000,25441.3964843750,48217.0000000000
22313.0000000000,25583.0039062500,43000.0000000000
22313.0000000000,25385.2500000000,43000.0000000000
22313.0000000000,25341.3359375000,40063.0000000000
22313.0000000000,25085.4550781250,40063.0000000000
22313.0000000000,25270.3828125000,44794.0000000000
22313.0000000000,25592.0273437500,48722.9960937500
22313.0000000000,25763.7519531250,44794.0000000000
22313.0000000000,25953.4667968750,44794.0000000000
22313.0000000000,26289.2031250000,45035.0000000000
22313.0000000000,25781.4746093750,45035.0000000000
22313.0000000000,26042.9394531250,45272.0000000000
22313.0000000000,25681.3125000000,45272.0000000000
22313.0000000000,25384.9746093750,45035.0000000000
22313.0000000000,25793.2656250000,50241.0000000000
22313.0000000000,25497.4179687500,50241.0000000000
22313.0000000000,25410.8808593750,50241.0000000000
22313.0000000000,25765.0781250000,50241.0000000000
22313.0000000000,25922.8144531250,50241.0000000000
22313.0000000000,26262.1074218750,50241.0000000000
22313.0000000000,26362.8710937500,50241.0000000000
22313.0000000000,26706.2656250000,50956.0000000000
22313.0000000000,26654.0722656250,50956.0000000000
22313.0000000000,26514.2734375000,50241.0000000000
22313.0000000000,26556.7480468750,50241.0000000000
22313.0000000000,26307.4511718750,50241.0000000000
22313.0000000000,26498.1914062500,50241.0000000000
22313.0000000000,26024.9140625000,50241.0000000000
22313.0000000000,26069.5371093750,50241.0000000000
22313.0000000000,25777.9863281250,50241.0000000000
22313.0000000000,25851.0546875000,50241.0000000000
22313.0000000000,25904.0898437500,50241.0000000000
22313.0000000000,26258.2226562500,50241.0000000000
22313.0000000000,26358.5781250000,50241.0000000000
22313.0000000000,26439.0566406250,50241.0000000000
22313.0000000000,26720.0175781250,50241.0000000000
22313.0000000000,26731.9804687500,51320.0000000000
22313.0000000000,26814.3867187500,51320.0000000000
22313.0000000000,26899.4335937500,51320.0000000000
22313.0000000000,27122.1347656250,51320.0000000000
22313.0000000000,26645.7304687500,51320.0000000000
22313.0000000000,26127.4121093750,51320.0000000000
22313.0000000000,26257.4238281250,51320.0000000000
22313.0000000000,26266.3847656250,51320.0000000000
22313.0000000000,26118.0078125000,51320.0000000000
22313.0000000000,26322.5527343750,51320.0000000000
22313.0000000000,25694.7207031250,51320.0000000000
22313.0000000000,25986.1523437500,51320.0000000000
22313.0000000000,26102.5781250000,51320.0000000000
22313.0000000000,26299.9863281250,51320.0000000000
22313.0000000000,26394.0878906250,47402.0000000000
22313.0000000000,26087.0585937500,47402.0000000000
22313.0000000000,25846.3535156250,47402.0000000000
22313.0000000000,26158.0839843750,47402.0000000000
22313.0000000000,26106.0078125000,45379.0000000000
22313.0000000000,25901.9628906250,45379.0000000000
22313.0000000000,26310.3593750000,45379.0000000000
22313.0000000000,26312.1738281250,45026.0000000000
22313.0000000000,26249.0703125000,45026.0000000000
22313.0000000000,26530.0449218750,47196.0000000000
22313.0000000000,25913.9902343750,47196.0000000000
22313.0000000000,25592.1464843750,47196.0000000000
22313.0000000000,25853.8339843750,47196.0000000000
22313.0000000000,25885.9140625000,47196.0000000000
22313.0000000000,25869.1523437500,47196.0000000000
22313.0000000000,25537.5117187500,47196.0000000000
22313.0000000000,25252.7675781250,47196.0000000000
22313.0000000000,25447.6503906250,47196.0000000000
22313.0000000000,25013.7851562500,47196.0000000000
22313.0000000000,25029.3437500000,47196.0000000000
22313.0000000000,25177.2890625000,47196.0000000000
22313.0000000000,25116.6093750000,47196.0000000000
22313.0000000000,25083.4980468750,47196.0000000000
22313.0000000000,25218.7402343750,47816.0000000000
22313.0000000000,24786.6640625000,47816.0000000000
22313.0000000000,25018.8027343750,47816.0000000000
22313.0000000000,25138.8613281250,49333.0000000000
22313.0000000000,25448.1542968750,49333.0000000000
22313.0000000000,25142.2714843750,49333.0000000000
22313.0000000000,25139.5410156250,49333.0000000000
22313.0000000000,25225.6835937500,49333.0000000000
22313.0000000000,24819.6875000000,49333.0000000000
22313.0000000000,24520.9042968750,49111.0000000000
22313.0000000000,24702.8261718750,49111.0000000000
22313.0000000000,24629.1347656250,49111.0000000000
22313.0000000000,24709.8125000000,49111.0000000000
22313.0000000000,24182.7441406250,42667.0000000000
22313.0000000000,24543.3808593750,43913.0000000000
22313.0000000000,24871.4980468750,45112.0000000000
22313.0000000000,24562.6445312500,43913.0000000000
22313.0000000000,24410.8925781250,43913.0000000000
22313.0000000000,24350.9042968750,44208.0000000000
22313.0000000000,24588.1425781250,44950.0000000000
22313.0000000000,24357.1406250000,44950.0000000000
22313.0000000000,24336.9375000000,44950.0000000000
22313.0000000000,24676.4257812500,49524.0000000000
22313.0000000000,24676.4257812500,49524.0000000000
22313.0000000000,25086.7968750000,49524.0000000000
22313.0000000000,25229.1992187500,49524.0000000000
22313.0000000000,25370.7656250000,49524.0000000000
22313.0000000000,25544.2109375000,49524.0000000000
22313.0000000000,25226.8496093750,44950.0000000000
22313.0000000000,25702.2382812500,44950.0000000000
22313.0000000000,25248.2226562500,44950.0000000000
22313.0000000000,25361.4414062500,44950.0000000000
22313.0000000000,25544.0781250000,44950.0000000000
22313.0000000000,25526.0468750000,44950.0000000000
22313.0000000000,25291.5371093750,44950.0000000000
22313.0000000000,25356.4960937500,47126.0000000000
22313.0000000000,25287.6230468750,47126.0000000000
22313.0000000000,25283.1445312500,47126.0000000000
22313.0000000000,25323.7050781250,47126.0000000000
22313.0000000000,25114.3964843750,44987.0000000000
22313.0000000000,25259.0136718750,44987.0000000000
22313.0000000000,25733.5410156250,48138.0000000000
22313.0000000000,25873.6035156250,48601.0000000000
22313.0000000000,26283.9531250000,48601.0000000000
22313.0000000000,26010.0781250000,48601.0000000000
22313.0000000000,25479.2753906250,48601.0000000000
22313.0000000000,25170.8769531250,48601.0000000000
22313.0000000000,25415.7402343750,48601.0000000000
22313.0000000000,24931.1835937500,47968.0000000000
22313.0000000000,25138.7773437500,47968.0000000000
22313.0000000000,24873.0449218750,47968.0000000000
22313.0000000000,24713.9160156250,47968.0000000000
22313.0000000000,24693.0136718750,47968.0000000000
22313.0000000000,24138.2402343750,47968.0000000000
22313.0000000000,24420.7382812500,47968.0000000000
22313.0000000000,24186.8085937500,47968.0000000000
22313.0000000000,24011.7167968750,47968.0000000000
22313.0000000000,23841.2539062500,47968.0000000000
22313.0000000000,23872.3945312500,47968.0000000000
22313.0000000000,24043.1132812500,47968.0000000000
22313.0000000000,24350.8085937500,47968.0000000000
22313.0000000000,24270.1582031250,42174.0000000000
22313.0000000000,24183.9121093750,42174.0000000000
22313.0000000000,24543.8398437500,46156.0000000000
22313.0000000000,24585.5078125000,46156.0000000000
22313.0000000000,24541.1875000000,46156.0000000000
22313.0000000000,24667.2148437500,46156.0000000000
22313.0000000000,24600.3183593750,46156.0000000000
22313.0000000000,24751.5820312500,46156.0000000000
22313.0000000000,25056.2128906250,46156.0000000000
22313.0000000000,25034.6191406250,46156.0000000000
22313.0000000000,25017.0097656250,46156.0000000000
22313.0000000000,25285.5253906250,46156.0000000000
22313.0000000000,25040.2031250000,46156.0000000000
22313.0000000000,25026.7929687500,46156.0000000000
22313.0000000000,25467.3183593750,47327.0000000000
22313.0000000000,25394.3164062500,47327.0000000000
22313.0000000000,24892.2011718750,47327.0000000000
22313.0000000000,25268.4941406250,47327.0000000000
22313.0000000000,25162.8769531250,47327.0000000000
22313.0000000000,25396.6035156250,47327.0000000000
22313.0000000000,25179.8007812500,47327.0000000000
22313.0000000000,25058.7910156250,46870.0000000000
22313.0000000000,25025.0546875000,38837.0000000000
22313.0000000000,25139.5136718750,38837.0000000000
22313.0000000000,24670.0800781250,38229.0000000000
22313.0000000000,24912.8261718750,39042.0000000000
22313.0000000000,24676.7128906250,39042.0000000000
22313.0000000000,24847.3496093750,39249.0000000000
22313.0000000000,24797.9863281250,39249.0000000000
22313.0000000000,25110.0136718750,39988.0000000000
22313.0000000000,25292.6152343750,39988.0000000000
22313.0000000000,25430.6132812500,43929.0000000000
22313.0000000000,24938.3378906250,43929.0000000000
22313.0000000000,24518.8300781250,43929.0000000000
22313.0000000000,24356.9238281250,43929.0000000000
22313.0000000000,24576.0527343750,43929.0000000000
22313.0000000000,24361.0546875000,43929.0000000000
22313.0000000000,24708.3066406250,50626.0000000000
22313.0000000000,25221.9335937500,50626.0000000000
22313.0000000000,25418.0703125000,50626.0000000000
22313.0000000000,25671.3808593750,50626.0000000000
22313.0000000000,25957.9101562500,50626.0000000000
22313.0000000000,25976.5742187500,50626.0000000000
22313.0000000000,26209.4902343750,50626.0000000000
22313.0000000000,26359.8925781250,46734.0000000000
22313.0000000000,26397.3808593750,46734.0000000000
22313.0000000000,25970.7929687500,41155.0000000000
22313.0000000000,26124.3535156250,48400.0000000000
22313.0000000000,25528.4746093750,47070.0000000000
22313.0000000000,25009.3710937500,39692.0000000000
22313.0000000000,24637.0371093750,39692.0000000000
22313.0000000000,24208.6289062500,39692.0000000000
22313.0000000000,24604.1406250000,39692.0000000000
22313.0000000000,24668.5410156250,45989.0000000000
22313.0000000000,24988.1230468750,45989.0000000000
22313.0000000000,25034.1992187500,45989.0000000000
22313.0000000000,25349.4238281250,45989.0000000000
22313.0000000000,24902.6054687500,45989.0000000000
22313.0000000000,25113.5078125000,45989.0000000000
22313.0000000000,25166.1328125000,45989.0000000000
22313.0000000000,25023.5332031250,45989.0000000000
22313.0000000000,25063.1679687500,45989.0000000000
22313.0000000000,25250.0234375000,45989.0000000000
22313.0000000000,25247.9199218750,45989.0000000000
22313.0000000000,25389.8886718750,45607.0000000000
22313.0000000000,24909.4277343750,45607.0000000000
22313.0000000000,24483.9980468750,45607.0000000000
22313.0000000000,24210.1093750000,45607.0000000000
22313.0000000000,24274.6230468750,45607.0000000000
22313.0000000000,24083.3203125000,45607.0000000000
22313.0000000000,24299.8964843750,45607.0000000000
22313.0000000000,23823.8535156250,45607.0000000000
22313.0000000000,24112.0117187500,47995.0000000000
22313.0000000000,24516.0781250000,47995.0000000000
22313.0000000000,24638.4199218750,47995.0000000000
22313.0000000000,24580.6035156250,47995.0000000000
22313.0000000000,24710.6425781250,47995.0000000000
22313.0000000000,25270.3632812500,47995.0000000000
22313.0000000000,25296.9453125000,47995.0000000000
22313.0000000000,25700.4511718750,47995.0000000000
22313.0000000000,25720.0332031250,47995.0000000000
22313.0000000000,25589.2597656250,47995.0000000000
22313.0000000000,25675.8320312500,47995.0000000000
22313.0000000000,25146.3398437500,47995.0000000000
22313.0000000000,24990.1230468750,47995.0000000000
22313.0000000000,24801.7089843750,47995.0000000000
22313.0000000000,24720.2011718750,47995.0000000000
22313.0000000000,24901.3945312500,47995.0000000000
22313.0000000000,25061.9628906250,47995.0000000000
22313.0000000000,25061.9628906250,47995.0000000000
22313.0000000000,24624.3925781250,47995.0000000000
22313.0000000000,25147.6210937500,47995.0000000000
22313.0000000000,24897.6933593750,47995.0000000000
22313.0000000000,24904.4589843750,47995.0000000000
22313.0000000000,24355.6796875000,44389.0000000000
22313.0000000000,24489.5820312500,43362.0000000000
22313.0000000000,24907.4179687500,43362.0000000000
22313.0000000000,24857.7929687500,39042.0000000000
22313.0000000000,24948.5859375000,43279.0000000000
22313.0000000000,25112.8554687500,48252.0000000000
22313.0000000000,25261.0039062500,48252.0000000000
22313.0000000000,25491.1992187500,48252.0000000000
22313.0000000000,25674.6230468750,48252.0000000000
22313.0000000000,25648.4101562500,48252.0000000000
22313.0000000000,25422.6933593750,48252.0000000000
22313.0000000000,25604.5449218750,45335.0000000000
22313.0000000000,25105.7675781250,45335.0000000000
22313.0000000000,24943.9238281250,43901.0000000000
22313.0000000000,25124.4316406250,49709.0039062500
22313.0000000000,25040.6074218750,46175.0000000000
22313.0000000000,25234.2871093750,46198.0000000000
22313.0000000000,25421.4296875000,46198.0000000000
22313.0000000000,25649.8125000000,46198.0000000000
22313.0000000000,25714.0996093750,46198.0000000000
22313.0000000000,25994.8437500000,46198.0000000000
22313.0000000000,26078.3203125000,46198.0000000000
22313.0000000000,25879.8496093750,46198.0000000000
22313.0000000000,26258.3554687500,46198.0000000000
22313.0000000000,26668.9453125000,46198.0000000000
22313.0000000000,26599.4667968750,43901.0000000000
22313.0000000000,26725.8183593750,47627.0000000000
22313.0000000000,26606.8261718750,47627.0000000000
22313.0000000000,26696.4511718750,48070.0000000000
22313.0000000000,26751.9414062500,48070.0000000000
22313.0000000000,26674.3691406250,47627.0000000000
22313.0000000000,26672.7871093750,48457.0000000000
22313.0000000000,26507.4648437500,48457.0000000000
22313.0000000000,26466.3203125000,48457.0000000000
22313.0000000000,25925.2128906250,48457.0000000000
22313.0000000000,25991.5878906250,50085.0000000000
22313.0000000000,25891.1289062500,50085.0000000000
22313.0000000000,25293.4960937500,48457.0000000000
22313.0000000000,24871.1621093750,48457.0000000000
22313.0000000000,24593.3554687500,48457.0000000000
22313.0000000000,24562.7246093750,48457.0000000000
